Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
31,7,0.6074350872818121,25.92778512908729,19.76740313798875,16.332931155462543,16.205198008873424,3.0,3.0,0.0,65.43241829626183
31,8,0.2095788630746757,20.90400706520915,19.53249415351907,18.234258952857047,18.14937125701181,3.0,3.0,1.0,73.65755218433551
31,9,0.3546719944990188,21.100144936427395,18.264120140347718,18.9852754830559,18.98331153357567,3.0,3.0,1.0,65.93612240370659
32,0,4.599278477463367,33.50093312201388,19.75388834365709,21.0,21.0,2.999999999999999,3.0,1.0,40.0
32,1,6.549074611397077,35.07472468689059,20.75490847299558,21.57001866244028,21.295077766873142,1.6307337670930524,0.8656226469132173,1.0,34.58586786382077
32,2,7.601466203172697,40.01511622740632,25.479738590592348,20.63757542137435,19.668550245586754,0.0,0.0,1.0,29.635201832600288
32,3,7.860661311606663,39.127130658378846,23.38574033705456,18.0,18.0,0.9247522885199396,1.2395800949464253,-0.0,26.42427569984006
32,4,7.948807103155732,35.29534420432466,26.514591983377496,18.0,18.0,0.8513880176010233,1.0270030620199666,0.0,37.67659247901807
32,5,6.938017535011351,30.205255422380155,25.331214034615343,18.0,18.0,0.8958948915523975,0.9933757193076929,0.0,48.80238099280446
32,6,5.565022430713377,28.444251899297225,30.0,18.0,18.0,0.988409863701572,0.957294901687515,0.0,58.79894549506365
32,7,4.617525497752228,27.38380349710275,26.51868338564631,18.0,18.0,1.1596188317454614,1.1769212339745891,0.0,69.31891083693715
32,8,3.843452410058232,30.775617979549487,24.624313729379868,18.0,18.0,1.9771927387214951,2.1002188237248878,1.0,79.02135847583197
32,9,3.2801173257146914,28.97726944739432,26.364348160026605,18.0,18.0,-0.0,-0.0,1.0,73.99334618343926
33,0,4.9164242102509,31.66212388872196,21.294204847178563,21.0,21.0,0.0,0.0,1.0,40.0
33,1,5.2520712615241205,33.58600460806516,25.53430395579454,18.53324247777444,18.32588409694357,1.7154818046527032,1.8143083034488567,1.0,34.53213917246214
33,2,5.104904316,27.39124660607387,22.521367962861547,18.0,18.0,3.0,3.0,1.0,30.17379471395688
33,3,6.171411245944386,29.544326299916992,24.818221345202023,18.955119833808993,18.857722260944747,2.491728287570993,1.9536899568886614,1.0,24.15806533636526
33,4,7.050898028157826,29.522964985285064,20.472847616524625,19.476489218591365,18.87314806067401,0.0,0.0,-0.0,18.943323912486683
33,5,6.586840358102887,29.81790383442188,20.97544319950564,18.0,18.0,0.9036419233115612,1.0804911360098863,0.0,27.942570180812424
33,6,5.495892066741863,26.392940455279607,25.76231470170524,18.0,18.0,1.0294360925819244,1.0420486076534117,0.0,37.08537264691938
33,7,4.480163489848142,29.52583645073378,25.606280954934427,18.0,18.0,1.1167781726728407,1.195169282588827,0.0,46.47331857517665
33,8,4.463262985790929,28.995636761621714,22.036959932886727,18.0,18.0,1.3127923630800495,1.4519658996547502,0.0,56.397099708196926
33,9,5.421904745512226,28.612056836713247,23.366980386390296,18.0,18.0,-0.0,-0.0,0.0,65.58296711320844
34,0,6.069136932602557,26.00162013788841,16.797779870414136,21.0,21.0,3.0,2.9999999999999996,-0.0,40.0
34,1,7.793234250311443,25.654478662441235,15.107232543469667,22.12003240275777,21.93595559740828,0.0,0.0,0.0,47.70389200149446
34,2,8.756754433038273,30.48690535495586,20.3925015225266,20.06796755420864,19.912245673434054,0.0,0.0,0.0,55.04100001855842
34,3,8.512176622686447,31.98110819399595,21.417208322000366,18.48477067910966,18.32959916669345,0.724482034058631,0.8892085777736796,-0.0,64.19929325650526
34,4,8.110113054,31.24811173442331,29.60753318232789,18.0,18.0,1.6323326669990497,1.6651442380409578,1.0,73.8109902293846
34,5,6.826024008047389,24.74389293996263,29.406976275959007,18.0,18.0,1.7051221412007465,1.6118604744808198,1.0,69.76500631439981
34,6,6.213277852434638,29.48853623324298,25.987219428113484,18.0,18.0,1.6675241770226563,1.737550513125246,1.0,64.51216277326571
34,7,5.222984908731959,31.79577150725637,29.57345768020978,18.0,18.0,1.7713794715423883,1.81582574808332,1.0,59.49779879230987
34,8,5.103819230963974,30.16282877349672,27.434649723412427,18.0,18.0,1.2894485228425487,1.3440121038442356,0.0,55.54426004605378
34,9,5.355966205113231,32.86671870174975,24.31583213347861,18.0,18.0,-0.0,-0.0,0.0,65.91180617549742
35,0,4.118736003062949,28.28820844287196,17.71995470429493,21.0,21.0,2.9999999999999982,3.0,1.0,40.0
35,1,5.2969265193636375,30.23951126885254,23.056262552275875,21.46576416885744,21.2543990940859,2.5576556471498906,2.8674440650134176,1.0,33.28146936649004
35,2,6.157083578200977,33.892506687075425,27.820149228079316,21.41210948132323,21.641642447286685,0.0,0.0,1.0,27.87470865429316
35,3,6.825420201567432,32.85460558453446,30.0,19.293763348198006,19.103456309229045,0.0,0.0,0.0,23.98298671902101
35,4,6.892215407986995,29.18325577808365,29.91558956952605,18.0,18.0,0.9736297861257743,0.9589831102969442,-0.0,35.29681572423721
35,5,6.327056190332981,31.460250574350667,26.841572080860384,18.0,18.0,0.8707949885129872,0.9631685583826899,-0.0,45.93460788680696
35,6,5.978319815675677,30.50667627495129,22.661881010242528,18.0,18.0,0.9471613761884912,1.1040572814825214,-0.0,56.42893596474495
35,7,5.622806764996793,35.70929057264517,26.327687262552125,18.0,18.0,0.9931090902346122,1.1807411564364725,-0.0,65.99927627607983
35,8,5.078696613976946,38.6917872801413,26.5862900066472,18.0,18.0,1.8188693527096589,2.0609792981795403,1.0,77.16593228641534
35,9,4.716536043130282,41.01383129826022,28.231793163202987,18.0,18.0,-0.0,-0.0,1.0,73.91598619803727
36,0,2.128247833012694,33.91127088394596,20.42283520936855,21.0,21.0,2.999999999999997,3.0,1.0,40.0
36,1,7.586468305,32.48061004231343,25.317141338854327,21.57822541767892,21.30845670418737,2.9999999999999982,2.999999999999999,1.0,34.78013909679661
36,2,11.02916842047861,32.57129553060911,24.38967897001181,21.965448750349882,21.903109990328165,0.0,0.0,1.0,30.183734345406805
36,3,11.652346146318983,34.86853655302945,29.27492774400851,19.590221431601563,19.44529072839613,0.3656833041087779,0.4340762693275685,1.0,25.436709755518564
36,4,11.276127461293624,35.9375237549187,28.61135132785524,18.0,18.0,0.8385444265891433,0.9850678751304116,0.0,21.982533328985397
36,5,9.958691049582262,33.72778932451251,30.0,18.0,18.0,0.8254442135097505,0.8999999999999986,-0.0,33.60133084388471
36,6,8.206971054379984,35.233584597671275,29.44225344935753,18.0,18.0,0.8526232097340909,0.9684498327003652,-0.0,45.072332922296944
36,7,7.245667944839726,41.50484223058399,27.72279190885437,18.0,18.0,0.8771980570758366,1.1528390635104273,-0.0,56.71398377076213
36,8,6.489888449920356,39.950943737389096,29.536014287503573,18.0,18.0,1.0936862235647027,1.301984812562413,0.0,69.17495791586103
36,9,5.354143166994714,35.07648121917707,26.69932517152777,18.0,18.0,-0.0,-0.0,1.0,81.68261036034171
37,0,4.960442241307833,27.685076794675016,24.52235008408805,21.0,21.0,0.0,0.0,-0.0,40.0
37,1,2.7904907897140183,29.797915439657466,23.7754208423586,19.1537015358935,19.09044700168176,0.4463681277422289,0.5478416594246814,-0.0,49.39733683817735
37,2,1.5818204862471457,31.96531496180538,19.60556960397569,18.0,18.0,3.0,2.9999999999999982,1.0,59.04053736894024
37,3,1.463581147479624,32.20630215506365,17.985463547831475,19.046601200923625,18.799406293767028,3.0,2.999999999999997,1.0,53.32329659078084
37,4,1.7381130652718553,31.087897218617087,19.807662982630116,20.030455277951063,19.820196977953398,3.0,3.0,1.0,47.35781441730197
37,5,2.866768970931938,36.2409628645229,19.144303676204725,21.065717812842184,20.903190618121744,0.027125070409891094,0.0,1.0,41.51901525352646
37,6,3.1853151387647785,32.86291604800712,21.985576534091265,19.213574042426053,18.89327394666593,0.0,0.12145676155027907,0.0,36.48836323085743
37,7,2.933271851544377,27.79193136217813,26.81963357723485,18.0,18.0,1.151456274443952,1.1709022301428185,0.0,46.36109189563514
37,8,2.6673414910542466,31.89864748896018,22.017065630892795,18.0,18.0,1.2547321485332796,1.452363785694629,0.0,56.191173584729476
37,9,2.6465244550822216,30.511567294277988,24.44300214015637,18.0,18.0,-0.0,-0.0,0.0,65.89600194630302
38,0,7.220572235164975,33.93792267834392,22.819069160221524,21.0,21.0,0.0,0.0,-0.0,40.0
38,1,3.2843431330791875,31.89120346981068,21.156117727307,19.27875845356688,19.05638138320443,0.38742466292354616,0.535413256664886,-0.0,50.21625853094178
38,2,2.06657653525678,34.281824353146646,19.13403175874846,18.0,18.0,0.0,0.2341145747494231,-0.0,59.76477634642296
38,3,1.107052529023663,30.674495195905592,22.994733129910152,16.792931388750446,16.724090111611908,3.0,3.0,-0.0,69.37963044656408
38,4,0.098040982,29.385835469428915,18.843719355422373,18.778528485822875,18.64558562764453,3.0,3.0,1.0,79.04009154521091
38,5,0.1404004435310161,31.91371045548319,22.982564468898016,19.951331730034646,19.78037226520802,3.0,3.0,1.0,72.72141141368414
38,6,0.2653264117559145,30.239546248830663,26.139402362609644,21.091897087244867,20.964562006961156,3.0,3.0,1.0,67.60274090007275
38,7,1.033737186770148,34.21706742800142,26.177893000593663,22.053802353639252,22.009999999999945,0.0,0.0,1.0,62.75095165013201
38,8,1.1748341410031249,36.51588598464552,25.938872808317434,19.899187152964256,19.751544370507894,0.0,0.0,0.0,58.62204452727912
38,9,2.007588224141956,33.59350905336631,24.630809678624207,18.458295389574438,18.291047960784788,-0.0,-0.0,0.0,69.86390111001245
39,0,4.983665124764339,27.41719516140864,24.44350780714981,21.0,21.0,0.0,0.0,-0.0,40.0
39,1,2.575014029021886,27.93529941864322,28.867425718017135,19.148343903228174,19.088870156142995,0.0,0.33957267949973174,-0.0,49.33492653434052
39,2,1.1716962368839925,28.713842685424147,26.54036236946776,17.513826154714625,17.889883484327395,3.0,3.0,1.0,59.55941705893938
39,3,0.9312683591168536,28.85798222637257,25.83898491001079,18.769649692406826,18.613362887203866,3.0,3.0,1.0,54.50517396881992
39,4,1.0652080135575348,29.637599961921737,26.54613149737328,19.76877738288431,19.755283478117953,3.0,3.0,1.0,49.35062805336892
39,5,1.3311504376589165,34.75727451735574,30.0,20.919260399286976,20.861479201425922,3.0,3.0,1.0,44.46369971604203
39,6,2.33572720162004,39.13635380411853,28.389655708665888,22.08781113098876,22.009999999999962,0.0,1.024333544301808,1.0,41.120009129166064
39,7,3.130183599856917,42.57779136836207,28.178410157961466,20.157775513691462,20.990518435380856,0.0,0.0,-0.0,38.274690841467255
39,8,3.884326373605131,39.40386109136349,29.319538227921853,19.58590464101568,19.04809414030085,0.0,0.04034330705438269,-0.0,51.01080711620549
39,9,4.123240467148195,39.3386077648444,28.0941615098012,18.0,18.0,-0.0,-0.0,0.0,63.38101899367685
40,0,3.0368237570879333,26.884939390196006,24.75378607633906,21.0,21.0,2.9999999999999982,3.0,1.0,40.0
40,1,6.144777674852652,25.67244403654346,18.167997011958807,21.43769878780392,21.395075721526783,3.0,3.0,1.0,34.29497058397631
40,2,7.495477395861172,27.73699280911009,20.12216252958788,21.839098851675633,21.70179683106708,0.0,0.0,1.0,27.18624997270672
40,3,7.896745782436351,28.02708980154136,20.56766814099561,19.334842512012656,19.223736512604777,0.012058444490023135,0.1279150778785748,-0.0,20.80089793367236
40,4,7.971989398903939,25.1683850728276,23.161504238907817,18.0,18.0,1.053927200230964,1.0940648169093592,-0.0,29.547954363329012
40,5,7.353835021477204,27.145519492865287,21.63089748685088,18.0,18.0,0.9570896101426949,1.0673820502629816,-0.0,38.24733443944139
40,6,5.894393142831498,30.595726720484485,25.491845312192996,18.0,18.0,0.9453803672778268,1.0474579954436565,-0.0,47.0270894957903
40,7,4.852713928245888,30.51243740408976,24.650680491677463,18.0,18.0,1.0970461536057208,1.2142812918539654,0.0,57.12285246167225
40,8,3.484862356305248,30.076126265468627,26.42246685680295,18.0,18.0,1.2911825730031123,1.3642557611764259,0.0,67.05221368291035
40,9,2.1439163266950447,30.522873655043878,24.906895953666144,18.0,18.0,-0.0,-0.0,1.0,77.22196044491923
41,0,5.837801084,26.13526509433376,24.3194108763197,21.0,21.0,0.0,0.0,-0.0,40.0
41,1,2.160940524443446,25.789493528433376,28.120259637964104,19.122705301886675,19.086388217526395,0.335433878664534,1.180760259163275,1.0,49.08184167471762
41,2,0.44080328,26.93024659843937,28.08364040769745,17.09716317200256,18.0,3.0,3.0,1.0,43.78559724466917
41,3,0.8311238572228303,32.6821619570299,30.0,18.675048785257072,18.427265613043,3.0,2.9999999999999996,1.0,38.68809690577379
41,4,1.132497192941332,28.441452112418013,30.0,19.705222340856004,19.72591405337963,3.0,2.9999999999999982,1.0,34.97088605803917
41,5,1.6429501496716297,31.111879312116848,29.545486159721573,20.858649274845426,20.883612718839974,3.0,3.0,1.0,30.490347438274412
41,6,2.7771813811878427,35.48093310577375,30.0,22.00999999999995,21.97118310375368,0.0,0.16825228618371801,0.0,26.408673223205327
41,7,4.2769412997169525,36.474598825575775,28.607328274507715,20.73803362268015,20.808312315622278,0.0,0.0,-0.0,38.1952411822446
41,8,4.827782430960498,31.2013706876807,26.47164880872539,19.52859455100141,19.350165532097414,0.0,0.04106573190790411,-0.0,49.90998806025963
41,9,5.245410445267625,34.74610998718755,30.0,18.0,18.0,-0.0,-0.0,0.0,60.29113156961272
42,0,2.8196600559436518,26.44633370645822,20.839991102824285,21.0,21.0,2.9999999999999982,3.0,1.0,40.0
42,1,7.741069094668894,20.533088878220013,22.667401585920437,21.428926674129166,21.316799822056485,3.0,3.0,1.0,33.51153846567085
42,2,9.475349362,31.44730754616413,23.784843019335973,21.686714574724558,21.76303888450037,0.0,0.0,1.0,26.28762674921613
42,3,9.717499517839574,26.90889751196228,24.558513218087423,19.400078755728387,19.223932172259083,0.014734021374302131,0.008897732211009424,-0.0,21.229413851006136
42,4,9.011000032593229,24.92183898297999,21.75943906083988,18.0,18.0,1.0588581220279167,1.1221061204707183,-0.0,30.493547782415085
42,5,7.644086851946499,28.383770929439788,21.982981657897223,18.0,18.0,0.9323245814112049,1.0603403668420555,-0.0,38.89617783030266
42,6,5.783794088293858,26.094329609583674,22.595407482985337,18.0,18.0,1.0354083094958426,1.1053867520278082,0.0,47.96219329602332
42,7,3.228381804017276,25.46249568170993,22.865706732558507,18.0,18.0,1.1980449880533168,1.2499807670363445,0.0,56.72634597268574
42,8,1.4549334081829666,27.86194674585024,27.449048768327252,18.0,18.0,1.33546616339548,1.3437241229459396,0.0,65.42542240725406
42,9,1.643142602749059,36.804914206820506,25.91269775393536,18.0,18.0,-0.0,-0.0,1.0,75.38140159980601
43,0,5.576542457704608,29.987010434134508,19.76712411690996,21.0,21.0,0.0,0.0,-0.0,40.0
43,1,3.491291263362929,33.29933263576874,21.74465020956532,19.19974020868269,18.9953424823382,0.0,0.19753360582158228,1.0,48.955744219188006
43,2,2.112009550046224,30.025431641112768,23.53800188604692,16.88040910641062,16.908168381611482,3.0,3.0,1.0,43.86366113134814
43,3,2.210614056910818,30.67445793148462,21.82733272843251,18.016827295399846,17.878750917738273,3.0,3.0,1.0,38.50507916623688
43,4,2.7766947571153064,34.23491916577876,24.83632650059146,19.138492996205095,19.00297340544253,3.0,3.0,1.0,32.955401485021966
43,5,3.3834524332976885,32.8153302518961,21.026645572145227,20.3707354237551,20.22341944768013,3.0,3.0,-0.0,28.588225704968607
43,6,3.990385900370133,37.24266403063518,20.96527971857273,22.201578900772535,22.010000000000005,0.0,0.095463301848552,-0.0,38.279781353296045
43,7,5.113933463422666,31.470264915144558,24.51910970411249,20.854032049156952,20.681421334996013,0.0,0.0,-0.0,48.757211228153466
43,8,5.844461020534741,34.829675058591924,25.30449804291834,19.38717281236007,19.299932922387708,0.0,0.16433157332176218,-0.0,58.83529865961974
43,9,6.166486720011398,35.03360197389576,23.47845098887154,18.0,18.0,-0.0,-0.0,0.0,69.65944981789158
44,0,6.568422984102493,29.811094768392017,22.949714610376667,21.0,21.0,0.0,0.0,-0.0,40.0
44,1,3.286918212,37.56502398388372,26.107541045968468,19.19622189536784,19.058994292207533,0.0,0.0,-0.0,49.496945688178364
44,2,0.9555085655518278,36.323127454673454,27.81278921331106,17.702858525300066,17.514877147489848,3.0,3.0,1.0,60.95800739355175
44,3,1.0344922432463612,34.444080987749395,29.80481401341568,18.753541296864917,18.63972894538073,3.0,3.0,1.0,57.502472393788956
44,4,1.2361545841998662,36.39785218583333,28.698675317799022,19.891486474355386,19.832844840313967,3.0,3.0,1.0,54.06727349399867
44,5,2.1233855111017106,36.121344844371016,25.22207875854469,21.13781498852415,21.00142394137589,3.0,3.0,1.0,50.78464844465249
44,6,3.975602301068928,32.942434293400204,29.45980516892865,22.2646257582702,22.08755775069815,0.0,0.026243500742289205,-0.0,46.82646469317732
44,7,4.715582084674133,31.44280786390493,22.87744709444464,20.833476162080437,20.84318748260491,0.0,0.0,-0.0,58.05886779639651
44,8,5.393763310810511,33.37362654202585,23.867590308275037,19.47751659377766,19.303295982231113,0.0,0.13785454121105334,-0.0,67.83651368889943
44,9,5.049292147680222,31.621191380488355,25.23645761396399,18.0,18.0,-0.0,-0.0,1.0,78.13993272195358
45,0,2.421659745766675,25.90418423101937,18.722284496043383,21.0,21.0,2.999999999999998,3.0,1.0,40.0
45,1,7.387351990978872,25.941797518713987,19.69951493160024,21.418083684620388,21.27444568992087,3.0,3.0,1.0,33.0327643708713
45,2,9.225697097092793,27.15978129825489,19.992852099934836,21.766223371400436,21.684469118068016,0.20569641656312654,0.0,1.0,26.248200611927857
45,3,10.252409363366697,27.74691262881912,18.67939032708398,19.496735426476683,19.17222670194688,0.0,0.083997828675761,-0.0,19.735674623602005
45,4,10.594897304164617,25.440185706857164,18.513249356592056,18.0,18.0,1.0484911875503737,1.1870299145556753,-0.0,28.092409155664562
45,5,9.394529849405204,27.205655019715987,19.786362649677116,18.0,18.0,0.9558868996056802,1.1042727470064584,-0.0,36.00402746708542
45,6,8.982134478777244,31.443991504786457,23.7349562080172,18.0,18.0,0.928415071591786,1.082595777527171,-0.0,44.46259064757618
45,7,7.858073185010663,31.555746089639232,26.82068033308093,18.0,18.0,1.0761799798947318,1.1708812950258967,-0.0,54.39480123588084
45,8,7.385160707430942,30.70631986380228,29.85823508970669,18.0,18.0,1.2785787010364376,1.295540396518351,0.0,64.90255799197047
45,9,7.388889470064255,26.72436210725757,27.128100349303963,18.0,18.0,-0.0,-0.0,1.0,75.80417788360208
46,0,4.186657216829217,30.254637820087137,24.15019091140085,21.0,21.0,0.6789395546641568,0.4093132541376652,-0.0,40.0
46,1,4.706471405544279,29.105258078665106,23.22952949816192,19.8840323110659,19.492317072365683,0.0,0.0,-0.0,49.79286917166784
46,2,4.322788377059762,31.93629455773724,24.92928077249275,18.0,18.0,1.2539792071577391,1.39411948286263,-0.0,59.21313093549671
46,3,3.563578461605607,37.20700033061553,26.404993550129674,18.0,18.0,0.9631548950752059,1.179195030684923,0.0,69.44893449493816
46,4,3.5401861496586355,36.858000764071846,30.0,18.0,18.0,1.5201348864060789,1.6572949016875158,1.0,80.8990933934723
46,5,3.914533397439822,37.621970934205024,30.0,18.0,18.0,1.4475605813158978,1.5999999999999988,1.0,77.93353353100522
46,6,3.042716073903034,34.784821040522374,30.0,18.0,18.0,1.5615984808770684,1.6572949016875158,1.0,75.10548829916213
46,7,2.153209009614372,36.39342691166532,29.601594349489066,18.0,18.0,1.6794263634542101,1.8152630146977344,1.0,71.76675608645616
46,8,1.7957900248533507,35.31991162187953,25.353395831005383,18.0,18.0,1.1863068658748936,1.3856371816923772,0.0,68.64585991346394
46,9,2.6657300580809933,36.72338618582199,29.43083147886633,18.0,18.0,-0.0,-0.0,1.0,79.56705525498322
47,0,5.565058434578892,29.4495500706672,18.6187221624415,21.0,21.0,0.0,0.0,1.0,40.0
47,1,5.635608556225983,36.822589690922285,20.557705480888096,18.488991001413346,18.272374443248832,1.6961313381207344,1.9564440548720634,1.0,33.652289001959566
47,2,5.831586942675515,33.221464617825134,29.178521320207217,18.0,18.0,1.928275805955981,2.009134671908339,1.0,28.98074213288544
47,3,6.267322567,32.46862777867955,29.89270305721302,18.0,18.0,1.0579223461139255,1.109440840543256,-0.0,25.21273960173126
47,4,6.462576782285655,33.87532048638328,25.828915927868483,18.0,18.0,0.8797884919598502,1.0407165831301468,0.0,36.43777915219192
47,5,5.687057486757116,32.01583273682822,21.586895710770563,18.0,18.0,0.8596833452634361,1.068262085784589,-0.0,47.184541706757244
47,6,4.504129683,32.298626710154295,24.728953953020262,18.0,18.0,0.9113223674844306,1.0627158226271112,0.0,56.83303282732503
47,7,3.504313734429956,31.33075541544981,22.19376199782585,18.0,18.0,1.0806797933785184,1.2634196617309994,-0.0,67.09799734669645
47,8,1.610558178501727,30.691949893423917,23.388582226988508,18.0,18.0,0.0,0.0,1.0,76.73241048108606
47,9,0.8803954859311962,30.93333909823095,21.14767357377156,16.021133899555995,15.875066546227284,3.0,3.0,1.0,71.4669062627603
48,0,4.777329732,29.243793583307443,15.3766626812058,21.0,21.0,0.0,0.0,-0.0,40.0
48,1,2.378815055016228,32.835549464245176,15.444266172570392,19.18487587166615,18.907533253624116,1.186011395353265,1.4506342757741493,1.0,48.031682127612385
48,2,1.6999933044528066,32.53824128736074,21.16281306378475,18.0,18.0,3.0,3.0,1.0,41.722048942239184
48,3,2.505234705916943,34.68624269827398,24.072712850098597,19.05805972743473,18.83055116296321,2.9999999999999996,3.0,1.0,36.388238725445376
48,4,2.899793688225188,32.15734210240793,25.3436298590382,20.10217856828631,19.95816054066426,2.9999999999999987,3.0,1.0,31.96485072415244
48,5,3.665197116029311,33.09834007672874,27.11505785504288,21.19140183524509,21.098332998664315,0.0,0.0,0.0,27.315025677212745
48,6,3.83180229053476,29.907189280175064,24.682111768389365,19.97838715130669,19.886642157847206,0.0,0.0,-0.0,38.153437304931636
48,7,4.145542206926265,32.179978856086194,26.16233983426476,18.76635032401632,18.689372271818446,0.4201668642698268,0.5174262290468934,0.0,47.979511493673236
48,8,4.256385115332762,33.283976898865824,26.534616636602195,18.0,18.0,1.2270255603351679,1.362012765580441,0.0,58.481128857936405
48,9,4.491674244651945,35.49116408095021,26.058873106509072,18.0,18.0,-0.0,-0.0,0.0,69.24847569432065
49,0,7.473919274,32.077185826254336,16.38042125620044,21.0,21.0,0.0,0.0,-0.0,40.0
49,1,6.6251186068522285,37.868272213754224,26.39036111845704,19.241543716525086,18.92760842512401,0.3563114840054664,0.4916891184910881,-0.0,48.72236927484186
49,2,5.5964268643967054,33.97693430189244,29.16870238192036,18.0,18.0,1.2131664122746368,1.3093310506740776,0.0,60.288923274639885
49,3,5.965579643828574,34.14562607144157,27.576524207597902,18.0,18.0,1.7243823802586844,1.855764417535557,1.0,71.65513787772619
49,4,5.175895917,34.93756666663909,30.0,18.0,18.0,1.558543568354734,1.6572949016875158,1.0,67.7651249279533
49,5,5.178223382386878,35.346998739268926,29.05913934531021,18.0,18.0,1.4930600252146213,1.618817213093788,1.0,64.45388692794833
49,6,4.6659872244714125,35.834917507822496,30.0,18.0,18.0,1.540596551531066,1.6572949016875158,1.0,61.04699178317259
49,7,4.243618137237089,33.11499719058823,26.257400400444176,18.0,18.0,1.0449949578757511,1.1821468936786328,-0.0,57.89727693458063
49,8,4.488369370698809,28.860722601873697,23.61670080052735,18.0,18.0,1.3154906462750091,1.420371082301937,0.0,68.58430850096646
49,9,4.351844173529709,27.77950435571081,28.906649087297435,18.0,18.0,-0.0,-0.0,1.0,78.03024471339864
50,0,7.358534679,34.66788230859014,19.37149424433721,21.0,21.0,0.0,0.0,-0.0,40.0
50,1,3.935726773728825,36.92967849045933,22.945733629281232,19.293357646171803,18.987429884886744,0.0,0.0,-0.0,49.727087779526926
50,2,1.9630760674647807,39.473976133722616,22.573178986876645,17.67635369628029,17.488453127442245,3.0,3.0,1.0,60.504661961080224
50,3,0.9513528979715836,38.858962312456505,26.206235624506657,18.792752409711404,18.511106637425897,3.0,3.0,1.0,56.673149882788096
50,4,1.2111029122418622,38.25031634262834,25.74987897521464,19.914374049930576,19.745813247857228,3.0,3.0,1.0,53.38488551144147
50,5,2.080025175105979,35.37406590857813,27.9480865397465,21.129511588858563,20.930071082132294,3.0,3.0,1.0,49.904920668653205
50,6,3.409620565894609,34.310901451794976,30.0,22.204377444108506,22.115690008749755,0.0,0.0,-0.0,46.302908109351634
50,7,4.182260846320386,32.88415438431264,29.574466436848137,20.859650365830788,20.800038567402513,0.0,0.0,-0.0,57.87887037067473
50,8,4.249714388,33.0766905338719,27.37098413819972,19.488306436189482,19.439996216768673,0.0,0.02030268880419872,-0.0,69.12142211848368
50,9,4.513349779310955,29.824741558096875,28.123010267815378,18.079318373283,18.0,-0.0,-0.0,1.0,80.00200355945657
51,0,2.993402286830668,29.218066717050583,15.959486398172444,21.0,21.0,0.0,0.0,-0.0,40.0
51,1,2.0654438238572403,25.95947195458388,19.354745941338184,19.184361334341013,18.91918972796345,0.6166934221404307,0.6692364604920776,-0.0,48.13195956074014
51,2,1.121347818449251,27.759608177781093,18.98723469584954,18.0,18.0,1.3375129347568624,1.5129604043954927,0.0,56.288518782006115
51,3,1.2371391513650158,27.475923277652807,24.62345520687017,18.0,18.0,1.1577764361344602,1.2148257975501124,-0.0,64.70295049925964
51,4,0.5195271419991128,33.40208461630324,18.420372428936545,18.0,18.0,2.999999999999999,2.9999999999999982,1.0,74.08083862647378
51,5,0.1959068481422173,31.79031858007983,21.198416860881103,19.410746790638548,19.111112546891214,3.0,3.0,1.0,68.40888089461694
51,6,0.3305991952151142,32.62208216813495,22.58369258048766,20.52569793692789,20.403750175668115,3.0,2.9999999999999982,1.0,62.946853273989916
51,7,1.3399342346409415,35.721868217105595,23.662147223824093,21.59510622815442,21.430922764779403,0.05980637994516513,0.12456884026638948,1.0,57.88389272874198
51,8,2.3570083858961146,30.769015885463187,28.861362077484664,19.504034369913732,19.37685744938183,0.0,0.0,-0.0,53.57301550810933
51,9,2.969739150353873,31.56640683958232,30.0,18.0,18.0,0.0,0.0,0.0,64.30648354143995
52,0,6.171850198506405,30.64393802657934,20.32068332507236,21.0,21.0,0.0,0.0,0.0,40.0
52,1,3.015526451626599,28.17188819807372,22.88793152949864,19.212878760531588,19.006413666501448,0.37904550970317175,0.5096886190719729,0.0,49.17363184329731
52,2,0.8838697617781637,28.18376723601623,21.472357575515527,17.86749000341251,17.95439350761885,3.0,3.0,1.0,58.36439939426033
52,3,1.0028936449637966,31.30924767039048,24.41453734166527,18.903853352002905,18.743554107530986,3.0,3.0,1.0,52.30250186033605
52,4,0.8415571588216164,30.14736027311659,25.19424432919215,19.936178521839757,19.84637408860683,3.0,3.0,1.0,47.33278316250609
52,5,1.2252989073696512,26.11876556017168,25.03695072654021,21.03433031349084,20.96220932458223,3.0,3.0,1.0,42.29427199092166
52,6,1.6684211715292987,27.268636475760243,27.254428218112764,22.010000000000026,22.009999999999977,0.5345260591268394,0.36259380608473646,-0.0,36.5023009225298
52,7,3.4611994257910537,24.35421606980689,27.6927220667644,21.131603886954522,20.959387468759488,0.0,0.0,0.0,46.31645256742694
52,8,4.843064963661915,23.81156553641412,25.58809121737903,19.49490306705067,19.613338112448332,0.0,0.0,0.0,55.684901432009774
52,9,5.062932254006196,28.930285498560963,25.4377553105658,18.0,18.0,0.0,0.0,0.0,64.57683964769254
53,0,5.792119723600514,26.97908180760525,21.78795921492037,21.0,21.0,0.0,0.0,-0.0,40.0
53,1,5.487051280769098,29.081853463384,27.19514352240409,19.139581636152105,19.035759184298406,0.49773802762012664,0.5043254908836162,-0.0,48.77806738405461
53,2,5.474302849034235,27.508896327301755,29.081610432547564,18.0,18.0,1.3425271717664498,1.3110728896615278,-0.0,58.90792684149646
