Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
65,9,2.5875187893226332,28.6114536113406,23.626496689255497,18.0,18.000000000000004,2.1704760260856695,2.270175164527375,1,73.37401221072687
66,0,3.9894221197129087,29.315043606393438,20.614515398284745,21.0,21.0,0.0,0.0,0,40.0
66,1,2.2523552981377137,34.61770514340814,24.581498223406175,19.18630087212787,19.012290307965696,0.38708654902654516,0.5356075181779261,0,48.98732062084207
66,2,0.06595106,34.10139227178551,20.644088026511206,18.0,18.0,3.0,3.0,1,59.643177226868644
66,3,1.0548891688643838,31.179497835450704,24.273856837796277,19.089322747123227,18.82017666221774,3.0,3.0,1,54.497363680562046
66,4,1.9729310774749265,31.33792494389403,26.713551117219193,20.03519787648911,19.97782888200767,3.0,3.0,1,49.4789675217465
66,5,2.157135168657155,34.096289302534245,30.0,21.1667202893417,21.091443511152637,0.5252088554870333,0.05049155390291915,1,44.928233212746875
66,6,2.2787730986884216,33.03161223437124,28.905460783223774,19.81201683503181,19.27795678085373,0.0,0.0,0,41.465565287203034
66,7,1.8033326938778111,37.20171175391626,30.0,18.41371646202169,18.491411449252166,0.5442988584513841,0.7116415896988499,0,52.614238430370136
66,8,1.7641524261652675,33.945482799601685,26.584823926268932,18.0,18.0,1.2137954423204462,1.3610086197871034,0,64.71054654607507
66,9,1.5687521383101863,30.300204198804906,26.232882454743187,17.999999999999996,18.0,3.0,2.2180474492176234,1,75.60600175673177
67,0,6.449083289865628,25.590782627592905,16.699253631893868,21.0,21.0,3.0,3.0,0,40.0
67,1,8.790136138905629,25.824466749817184,16.334151867273114,22.111815652551858,21.933985072637878,0.0,0.0,0,47.61220652670762
67,2,9.678176844432295,26.165291119148453,21.141576949719823,20.067719976032144,19.931262852355456,0.0,0.0,0,55.20075787778387
67,3,9.241254745155414,30.114105305237455,24.404621673850244,18.409674428293403,18.350137282007836,0.7720280978900287,0.8683566266321061,0,63.715994130180164
67,4,8.802661097435477,30.40570680297966,22.353918259191868,17.999999999999986,17.999999999999986,3.0,3.0,1,73.52936498641594
67,5,8.498076671736904,30.237396927696434,22.58723330154833,19.350819234372068,19.189783463496312,3.0,3.0,1,68.02609749760681
67,6,7.563380963,33.90328606694702,21.234141498145576,20.523863786963336,20.4191712457031,3.0,3.0,1,62.53453093887087
67,7,6.274886164721483,30.583517425933955,26.726117247553436,21.629432703162287,21.407457574164326,3.0,3.0,0,57.459267900587534
67,8,4.399162376309752,31.205574706902144,24.757025759514413,23.037679802278443,23.027124337410225,0.0,0.0,0,67.77500214181526
67,9,3.2595362881276824,29.353944772964528,27.90566442743672,21.258984938955226,21.133180599467938,0.0,0.0,1,77.84827022577025
68,0,3.645018368703425,28.73783201908008,24.222883992666183,21.0,21.0,0.6182861495408964,0.481002350395908,0,40.0
68,1,4.793976726399702,30.415029430220592,25.242074573185807,19.7930427899225,19.565460030249234,1.6264297038305848,1.2349740267715852,0,49.53292888211433
68,2,5.843315242677816,29.82783072068763,21.481961522497322,19.669214049248804,19.242574102951085,0.049839807353439625,0.08876520742792948,0,59.55120760272748
68,3,6.564445044391689,26.300208210855885,19.369816811997822,18.0,18.0,1.1812907374703836,1.3198985654475586,0,68.78697020650077
68,4,6.429011585666349,24.842243226569575,16.425645951232532,17.999999999999986,18.0,3.0,1.9287819826628727,1,77.00757471061443
68,5,5.261052959073077,26.537600254179196,20.658858579666166,19.23954996284387,18.0,3.0,2.261454897121105,1,69.43579476261881
68,6,4.063333072372941,26.68165262152072,19.334688854782822,19.702616993936747,19.21836204642075,3.0,2.9909073631184775,1,62.93115735271098
68,7,3.290596210075159,26.36931758347845,14.113060716407826,20.518140476776374,20.50738504881489,3.0,0.0,0,56.21409881844562
68,8,2.510986303985067,26.16504947947876,19.08788926342626,22.0799646223039,18.83806611335093,0.0,0.0,0,63.50092691242515
68,9,2.380658149,26.657800610416526,22.216889165926915,18.357424945978817,19.18845129434366,1.389250825704309,1.7273769591035588,1,71.64645588614805
69,0,6.261618261169179,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,0,40.0
69,1,5.7449628941737485,34.40811370256054,15.38183193539219,19.28957951185153,18.940008115909684,0.4036641011600004,0.67931831772081,0,49.26628864985091
69,2,5.696243746648586,32.86536226747748,22.00304761041306,17.999999999999996,17.999999999999996,3.0,3.0,0,58.2284788646824
69,3,4.723209946096983,27.757192007632774,22.854056960233166,19.764602147037063,19.547355853895773,3.0,3.0,0,68.1047926427027
69,4,3.4830255254846505,27.991432556693717,23.881848637094976,21.305643094913723,21.27275428190812,3.0,3.0,1,77.21481745691858
69,5,3.659999066655797,27.085392923721486,24.810996991839588,22.257879247065347,22.185554212575052,0.0,0.0,1,71.55200807180054
69,6,4.570804946262781,28.18238409634329,28.52480599188921,20.130404160139065,20.106613751848517,0.0,0.0,1,65.89335825660153
69,7,4.381262811052578,29.870143676528606,29.84118271210683,18.20944227939018,18.22342783978826,1.6130026404669309,1.6177775278747895,1,61.100652472483375
69,8,4.533662657154436,29.82276590175704,27.243244024462804,18.0,18.0,1.2962497802773427,1.3478402178232258,0,56.84869122243775
69,9,5.061230475138695,32.727303400565035,29.288972470643515,18.0,18.0,1.388159030301182,1.4569256488996132,0,67.12057300915733
70,0,5.6491956551756255,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,0,40.0
70,1,5.122465904731769,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.4023904710503494,0.4702417530860714,0,49.52459376454257
70,2,5.0459210274491255,28.694622394176463,26.780942517074358,18.0,18.0,1.3188126504289492,1.3570862479709938,0,60.1474611288512
70,3,5.392766412454131,30.307260409695303,26.993951273670845,17.999999999999996,17.999999999999996,3.0,3.0,1,70.13306281287635
70,4,5.917000211412492,29.650887320940804,25.46777086252769,19.198850306506387,19.1325841237859,3.0,3.0,1,65.44728091588226
70,5,6.186689451809002,33.111562944279505,28.242831185873996,20.374928410954755,20.311145936602642,3.0,3.0,1,60.36863938890659
70,6,5.9230934830517885,27.20246449317786,29.182484111473507,21.561397344133606,21.483157451271122,3.0,3.0,0,56.412430332334225
70,7,5.3731581852950185,24.72901316582481,28.51752891409037,23.145068062178797,23.208140422403453,0.0,0.0,0,66.56172108117147
70,8,4.451517973195677,24.93181668878156,29.71747219221017,21.455690033724693,21.512538640622605,0.0,0.0,1,76.1460986555562
70,9,3.4080400753142115,24.3999344364435,30.0,19.05016142995412,19.12881995795332,1.2623660058253883,1.1739622529540128,1,70.98297065413472
71,0,6.471504129448637,28.72181787013057,20.095375539056203,21.0,21.0,0.784179063456488,0.3366947010478327,0,40.0
71,1,6.6220906550843415,26.29672270524913,24.071005857923822,19.9586154208591,19.33860221182896,0.12602469085239676,0.0,0,48.78709481365362
71,2,6.404925180137017,24.029890279474827,20.642624644701154,18.0,18.01546493491014,1.4028283317769024,1.475213124945423,0,57.853285955024745
71,3,6.0809418942924465,27.949184802447654,25.955400464382066,18.0,18.0,1.148311205638563,1.1881868923998724,0,65.89433864137642
71,4,6.009416830663033,31.581085510665662,27.24853629485583,18.0,18.0,1.6256731914742026,1.7123241757903997,1,75.59716398940577
71,5,5.815820587489249,32.82056599543873,24.95544912350779,18.0,18.0,1.5435886800912257,1.7008910175298446,1,71.18649591439964
71,6,4.152366853745637,25.7460572439253,29.240876157974792,18.0,18.0,1.742373756809009,1.6724773785280185,1,66.58617863581001
71,7,3.895278703582849,24.19722966724224,28.70788552282689,18.0,18.0,1.9233503083426697,1.8331371912309748,1,61.48382664815203
71,8,4.046631321752656,30.514849364166583,25.89135681110311,18.0,18.0,1.2824081110291523,1.3748779620904195,0,56.00674738236448
71,9,4.3824856757378985,27.412206249803944,27.846799636828653,18.0,18.0,1.4944609733164071,1.485769105575912,0,66.15986449391302
72,0,3.277939134256048,33.43253265588527,20.77564676857712,21.0,21.0,0.0,0.0,0,40.0
72,1,1.1909878543198462,30.487714937527386,18.08657506149419,19.268650653117707,19.015512935371543,0.44304784240368233,0.6151293246004985,0,49.75747229640323
72,2,0.2118250062037292,31.911318345813836,17.506944296582464,17.999999999999986,17.999999999999986,3.0,3.0,0,58.50084449622711
72,3,0.36237472652255076,33.42229884374357,22.683666472264374,19.74552126860378,19.457433787619152,3.0,3.0,0,67.39613177185845
72,4,0.8129552721597773,34.72611947236998,21.038532897072848,21.35926772833998,21.230921325205784,3.0,3.0,1,77.49520552873987
72,5,1.0711025478438736,29.68819038533247,26.77733154833945,22.38356060138535,22.148312790819663,3.0,3.0,1,72.53284295523959
72,6,1.837445206729333,34.66558760637477,30.0,23.197819662614055,23.2101768290439,0.0,0.8540246508920077,1,67.69663690330053
72,7,2.2205031648845024,28.0977903354171,27.984605207169842,21.121468846650536,21.878474595486097,0.11371110236394699,0.08978159153453547,1,64.33644267244799
72,8,2.793687986024838,31.9962738196679,28.300606753089177,19.53189741867159,19.27860248062657,0.026048907941703447,0.023973767859779116,0,59.43127387011364
72,9,3.331715210616356,37.68279518402033,25.471368783372988,18.0,18.0,1.9890491946320772,2.233277722645024,1,70.28471237320991
73,0,3.635294543,25.474168939060327,20.465489228499244,21.0,21.0,0.0,0.0,0,40.0
73,1,2.6504879990323245,27.046659053039008,24.17042273358294,19.109483378781206,19.009309784569986,0.5633410328753534,0.5908136810011051,0,48.269138470160726
73,2,2.8202590670198324,34.238841360311966,23.436441443895887,18.0,18.0,3.0,3.0,1,57.48821319175268
73,3,3.290700502091522,29.673339664773003,24.22369154691809,19.092071728893757,18.876023730565436,2.9018321531551194,2.7160528832382766,1,52.869764096510096
73,4,4.285364292633201,31.488411272790582,24.4877323902212,19.94123980177045,19.71128196899501,1.2728882275894797,0.9662688719198549,1,47.57122971461449
73,5,4.992603919231721,37.127409065521626,24.865834851548158,19.25450267328592,18.87685708979754,0.5549867628252656,0.6869245720582242,1,42.64693557395661
73,6,5.288483573577294,36.61674376091208,27.26935204632958,18.0,18.0,0.8249600264692702,1.011907860760921,0,38.80571947902917
73,7,6.152355495634294,33.6214063436187,26.161747473432516,17.999999999999996,17.999999999999996,3.0,3.0,0,50.305216724332666
73,8,7.097063738,31.339245037803185,23.930329686487603,19.965133225184857,19.815940047781133,3.0,3.0,0,61.066184411401885
73,9,7.067536685079025,34.525117148104236,24.41245538552561,21.413183798667717,21.30976344486252,3.0,3.0,1,71.01470786177423
74,0,6.327921876227935,27.613248932529956,23.59697709440789,21.0,21.0,0.0,0.0,0,40.0
74,1,7.028749972938243,28.16021775687547,28.522784351411705,19.1522649786506,19.07193954188816,0.49065752444690247,0.45930856152744326,0,49.21784068484881
74,2,7.245431212902815,22.84699463775018,26.444775658043657,18.0,18.0,1.4357652055574803,1.3638095851516105,0,59.4207810643405
74,3,5.9900122356176695,23.72074106904016,26.127573236951893,18.0,18.0,1.2328800803067104,1.1847434369484766,0,68.2932997175834
74,4,4.988793535333528,25.758683748044064,23.89913129827333,18.0,18.0,1.7421212267266348,1.7793122757220488,1,77.26599629266197
74,5,3.891601307104245,27.886850654539508,24.08088365452599,18.0,18.0,1.6422629869092091,1.718382326909481,1,71.2044030009991
74,6,3.2953928714028238,27.375665126907545,24.969203933308822,18.0,18.0,1.7097815991493661,1.7579108230213407,1,65.55859517663089
74,7,2.4892237048667933,31.76543782469518,25.426912570438063,18.0,18.0,1.7719861451936119,1.8987566502787523,1,59.98067160746983
74,8,2.8693953134373538,27.640910872922845,24.111505077240295,18.0,18.0,1.3398868808540243,1.4104749967676753,0,55.27529467859381
74,9,2.1139962188820656,29.78683869768672,24.324993901551057,18.0,18.0,1.4469683243587497,1.5562052202814627,0,64.59072954962318
75,0,4.384479734241937,28.476900101995167,21.864983821136708,21.0,21.0,0.0,0.0,0,40.0
75,1,4.522328400487565,36.84617972118896,20.84134968865505,19.169538002039904,19.037299676422734,0.332540297423094,0.6129654003886245,0,49.061539106163735
75,2,4.149914079872511,33.35517542493694,23.638022941922184,18.0,18.0,1.225601589813731,1.4199446394740391,0,59.445294399935655
75,3,3.8418378759990284,30.828818284721812,27.16264271302652,17.999999999999986,18.0,3.0,2.775238372704923,0,69.70407010597029
75,4,4.523196449779826,32.01872256474113,26.781287169257677,19.909281464006913,19.61119632527793,3.0,2.980072170484931,1,80.14253308556499
75,5,3.8480543611682885,25.792426109775732,28.5636551825667,20.92258178397614,20.887330788170097,3.0,1.6795704152226172,1,75.72653483768478
75,6,3.817481683667972,30.76074358481608,23.707638507254877,21.925021530290415,20.670591825710662,3.0,0.0,1,70.51062947030641
75,7,4.1000791853602685,33.84950972191625,21.945355578774862,22.137781524522325,19.373048334345032,0.0,0.0,1,65.31493824687918
75,8,3.888689910765792,37.836015281993966,23.13583069209533,18.334858750714524,18.92619562490489,0.47980979251531153,0.9512145465703981,0,60.35801400100358
75,9,3.6719881349401398,34.29718507560081,24.346529595905203,18.0,18.0,2.056761396800468,2.2557745063943795,1,71.33294627633965
76,0,6.663612885840164,33.50485911613399,19.047745093036703,21.0,21.0,0.7834887547651341,0.34229686838069284,0,40.0
76,1,7.877303764,37.445617645974664,23.10405861071733,20.053585937087817,19.323251770241427,0.0,0.0,0,49.459468757650725
76,2,8.386627783419202,30.810646636622188,29.17051319541834,18.116234097878213,18.04850316722698,1.212520035880388,1.2250034255090974,0,60.35841048385528
76,3,8.712097748,29.39781426889224,27.026669745972203,18.0,18.0,1.8193386163096683,1.8667615067680714,1,71.15501925362258
76,4,8.760079493874821,28.862506299352255,28.170799644225564,18.0,18.0,1.6800447757004697,1.6938789088030042,1,66.31142637629819
76,5,8.533817655,28.171028015677887,27.254461912488868,18.0,18.0,1.636579439686443,1.654910761750223,1,61.577421446142196
76,6,7.948738947085753,32.3870588391105,29.765357052114997,18.0,18.0,0.9095537249053081,0.961987760645215,0,56.55400963321222
76,7,6.832867897188958,32.433122104962436,30.0,18.0,18.0,1.0586324595882672,1.1072949016875135,0,67.74144449363281
76,8,5.805902652947137,35.274245520149904,26.785321626505386,18.0,18.0,1.8872201879094845,2.056998665782375,1,78.97940647252605
76,9,4.952017681268844,33.26529965884397,27.29262204583625,18.0,18.0,2.077399105135605,2.196852657395759,1,75.150128558924
77,0,4.358596106030133,28.620354843606734,16.604283629544724,21.0,21.0,1.9985950732409279,2.8611295463329327,0,40.0
77,1,5.124352194955377,29.906747967338028,22.209312411458072,21.171002170113063,21.79321521892383,0.0,0.0,0,48.14043492516726
77,2,5.535129941013032,31.53681862185452,27.13622395384961,19.782659643422495,19.442047017661665,0.0,0.0,0,57.521325793350556
77,3,5.430119558647781,37.695993891394934,29.865005941899373,18.138057377748353,18.152229272116504,0.8206202472652073,0.9814915745655632,0,68.0824734569773
77,4,4.814242419751664,39.62218692814047,30.0,18.0,18.0,1.464851163124706,1.6572949016875143,1,80.24345342697028
77,5,3.9500460991147524,36.066146121294835,30.0,18.0,18.0,1.4786770775741012,1.5999999999999965,1,77.77544707403557
77,6,3.123879832949727,37.46933644371529,30.0,18.0,18.0,1.5079081728132095,1.6572949016875143,1,74.66735337586864
77,7,3.099384389623832,33.660158711440076,30.0,18.0,18.0,1.7340917274587113,1.8072949016875128,1,71.8118339357374
77,8,2.872550832225003,31.831938980740972,30.0,18.0,18.0,1.2560663186976626,1.2927050983124815,0,68.27066250379661
77,9,2.8107073540453134,35.68925110612432,30.0,18.0,18.0,2.0289200761899977,2.1427050983124847,1,79.40041152032998
78,0,5.978618560808513,33.4912242231306,22.076240539672522,21.0,21.0,0.0,0.0,0,40.0
78,1,5.433251308,40.03335917902833,20.706370449353376,19.269824484462614,19.04152481079345,0.23617568291706093,0.5542255554098112,0,50.002143657304565
78,2,4.875402238,39.99732777369208,21.525878925829655,18.0,18.0,1.0927585428386308,1.46218751979589,0,60.93529499041327
78,3,3.617898391540053,36.336047909632015,25.56514697588437,17.99999999999999,18.0,3.0,1.895991962169834,1,72.00947219632718
78,4,3.2617232790462976,33.54405402495851,20.732082490108937,19.319426056505122,18.0,3.0,1.354645793255159,1,68.15168727572014
78,5,2.7812985305978963,30.673935977514184,22.230229705945003,19.809413995763194,18.303648175272894,3.0,2.9565323472838614,1,62.92139184843228
78,6,2.184591262295248,36.54339944048313,25.587582215677052,20.13849182344298,20.377879791442545,3.0,0.0,0,57.44414167145493
78,7,2.4969898761735685,32.92011225999333,23.979164244369805,22.241848509020567,18.950915774124578,1.6948861088598868,0.21079099247172195,0,68.62771836956377
78,8,2.9318857600811596,29.609527201567722,26.56737282351751,20.489097469553155,19.813463213321317,0.16570738542239383,0.023860196113844268,1,78.86958814034912
78,9,3.7651902247224815,26.626428470343164,23.779925366841255,18.0,18.0,2.2101765289056203,2.2671065909756596,1,73.98143014486446
79,0,3.6273035798374194,30.807503813548443,18.64224440194048,21.0,21.0,0.0,0.0,0,40.0
79,1,2.6849557474450427,25.969725933269896,19.67176808859674,19.21615007627097,18.97284488803881,0.5747586239425075,0.6277262243663237,0,48.900954678788004
79,2,2.658408015,23.371290920489393,25.542173829775805,18.0,18.0,1.4252792799026963,1.3818616217169684,0,57.116423602724
79,3,2.207743671269281,27.521952932326876,25.155112594875156,18.0,18.0,1.8568558430409752,1.9041926497900121,1,65.92084725777173
79,4,2.208108247,25.913130416003447,27.049512368614696,18.0,18.0,3.0,3.0,1,60.40271905266809
79,5,1.6443981214386678,29.349525960243046,28.095607548176478,19.260967706632552,19.283695345684777,0.4645019613945074,0.49639862135150636,1,54.93599475389935
79,6,1.6990689216463275,24.83905904294019,24.11113491457406,18.0,18.0,3.0,3.0,1,50.276118785414866
79,7,1.1511987432540507,26.691133996448855,25.71564905951573,19.239486279171288,19.224927796603964,0.0666696600447736,0.08181181401323911,0,44.087153697767434
79,8,0.9304819900810778,31.466190535951753,27.744794159798808,18.0,18.0,1.2633812875934467,1.3378092151165077,0,53.52037464784106
79,9,1.751124445746962,35.6132275743569,25.802620232616846,18.0,18.0,1.3304405468253435,1.5266526936601466,0,64.17835189307615
80,0,6.424478732307885,26.668875993709456,19.651798152097108,21.0,21.0,1.8306275389370157,2.820321302167425,0,40.0
80,1,7.894977424338023,22.803377786691687,15.051170014512273,20.964005058811207,21.81335726520937,0.0,0.0,0,48.33772134624518
80,2,8.022512928951674,24.153630135147267,18.365288915332712,19.590578334190333,19.180728516827294,0.22402188525606093,0.21683376444342484,0,55.151539950461896
80,3,7.911882202260536,25.53597359375954,18.058648442435253,18.0,17.999999999999986,1.1965754298123308,3.0,0,62.80494537954829
80,4,6.851188422,28.78718568591612,21.686463542684567,18.0,19.653878067161184,0.6892243476724857,3.0,1,70.65197734606336
80,5,5.6893667443097105,33.4548759001857,23.738096793417515,18.0,19.672597789314533,1.278243364115692,3.0,1,64.73723420721149
80,6,4.165200074661987,28.401463700136645,28.146687089373966,18.750899555708127,19.776541272662712,2.952043258665757,3.0,1,60.03196929206007
80,7,3.1478937647926233,27.101174540470346,28.037760639468317,20.553972261291037,20.289140955323656,0.0,3.0,0,55.210636434171974
80,8,2.8915638547316855,31.971485570696498,23.47814359086209,18.974404840703393,22.07258595447357,0.0,0.0,0,65.13564476656093
80,9,3.352757706235299,36.40270298852672,25.98990722436318,19.482597637996605,18.383276464268864,1.3399058685816492,1.218365431746598,1,75.11657801564148
81,0,5.891490264543936,32.4798363971435,15.52353309201925,21.0,21.0,0.0,0.0,0,40.0
81,1,4.769981565596694,32.14212797589164,22.96595926085714,19.249596727942873,18.910470661840385,0.4787011233075589,0.5604866777775044,0,48.640606508049295
81,2,3.962362554902545,30.197069979247775,21.41970293086449,18.0,18.0,1.2887636987275286,1.4643110396951933,0,58.56006221066407
81,3,2.909266697265241,30.754906019365553,25.99051581574712,18.0,18.0,1.0921967813002027,1.187484585372573,0,67.85108133448428
81,4,2.119621318050327,28.51564156338798,28.955831233392246,18.0,18.0,1.6869820704197558,1.678178277019672,1,78.06525726480456
81,5,2.454651319278325,28.79252992241598,28.487127624940552,18.0,18.0,3.0,3.0,1,73.410122368225
81,6,3.3836473061310826,33.289477314166845,22.685522065682306,19.37585059844832,19.369742552498813,2.7169202365654073,2.326579632385126,1,68.72046072674918
81,7,4.287841148290218,36.205943206777675,21.741646812557875,20.360015592195012,19.759428296829892,1.6669607965113755,0.9727661115204072,1,63.79596061512203
81,8,3.9744948078670768,35.43479736997602,26.322593784984075,19.747446414715853,18.944141990450028,0.0932900322281931,0.034542776648283535,0,59.22652681860242
81,9,2.777638519191333,31.058105079409895,25.76330759683542,18.0,18.0,2.121542996724287,2.2274389463757753,1,70.34285722649524
82,0,7.573231765605503,32.118625764341864,20.045580003349063,21.0,21.0,1.7943113422094576,2.7253747079925184,0,40.0
82,1,10.115367987554286,35.79955243282704,24.690787868342895,21.036683857496296,21.7262863080595,0.0,0.0,0,49.389557038184364
82,2,10.33958047570259,35.1928705636875,23.64522722199628,19.820062892428645,19.391006865970002,0.0,0.0,0,60.277818292394954
82,3,10.067392113287829,31.270173857682444,23.32238063821515,18.191775300271857,18.08953924137563,1.6706352896269294,1.798920336347411,1,70.86867589381804
82,4,9.028499455873991,30.15330021258947,27.44496491791611,18.0,18.0,1.6542288974357255,1.708395603329194,1,65.6953357030796
82,5,7.751821408302924,34.74781961003898,28.221122897214283,18.0,18.0,1.5050436077992195,1.6355775420557137,1,61.06302342657061
82,6,5.654962845840851,36.15028577098298,30.0,18.0,18.0,0.8342891862678563,0.957294901687515,0,57.3974330778762
82,7,4.3983548217906545,38.70089371914127,28.111483898122447,18.0,18.0,0.9332770273046904,1.1450652237250658,0,69.30448451665313
82,8,3.0792356233434814,33.08234978158966,29.00961273371587,18.0,18.0,1.9310581026806872,2.0125128436381647,1,81.33071248776061
82,9,2.4306330271222882,36.87891741685279,27.499879915835493,18.0,17.999999999999996,2.0051267499754317,3.0,1,77.5072657405156
83,0,4.247883074612051,30.29744152613354,20.98275176836561,21.0,21.0,1.36456332001681,2.9803449646326854,0,40.0
83,1,4.807940176849033,22.034785744944713,23.67648365087439,20.570512150539482,22.0,0.0,0.0,0,49.23043479300985
83,2,5.601271316312742,30.67995391883464,27.09146154261088,19.569144261748253,19.173131865028694,0.10448362239409548,0.05744975090270543,0,57.458463284257284
83,3,5.779412730689313,30.15134686869589,30.0,18.0,18.0,1.1042679643135955,1.1072949016875129,0,67.85731806731748
83,4,5.805637585810726,30.83201769870422,30.0,18.0,18.0,1.6406545477134316,1.6572949016875143,1,78.68456050368275
83,5,6.0759748517792485,34.969937740076396,28.87205447968017,18.0,18.0,1.500601245198471,1.622558910406397,1,74.6343236894495
83,6,6.152671514563528,32.4891036271437,30.0,18.0,18.0,1.6075128291446426,1.6572949016875143,1,71.12588228900569
83,7,6.009510818743253,39.45047868788029,30.0,18.0,18.0,0.9182853279299081,1.1072949016875135,0,67.37392094189156
83,8,6.157599233055826,31.18061580238675,27.898740509618833,18.0,18.0,1.9690927822647488,2.0347302881201053,1,79.87500710571001
83,9,6.487785511,31.211246551548815,27.010254315015974,18.0,18.0,2.1184801672815077,2.2025000120121643,1,75.50929124187101
84,0,4.847267611431168,33.42525817019494,23.205074348317183,21.0,21.0,0.0,0.0,0,40.0
84,1,4.457872366427597,35.35192434812153,26.762931509746622,19.2685051634039,19.064101486966344,0.31665417014907504,0.42711292398530887,0,50.19345985333218
84,2,5.3829205372674505,35.93110764562279,27.53616905515513,18.0,18.0,1.8740829454000083,2.041981717209378,1,61.374133907748444
84,3,6.460289319104372,35.196508286484296,30.0,17.999999999999982,18.0,3.0,2.166178097955566,1,57.79824371388847
84,4,6.447826571648151,35.61730381933035,30.0,19.296635264042166,18.358883196268042,3.0,2.968750761189167,1,54.533615205455646
84,5,6.784443324934822,36.799908972835375,29.291300139689685,20.059371671672565,20.197101976807367,3.0,0.0,0,51.344729892935106
84,6,6.251109411909503,31.896683691736225,26.330071457100964,22.172070867042898,18.980579598839544,0.0,0.0,0,63.24114753318962
84,7,6.149495954965994,34.974415514801436,24.672618101293164,18.920607791563803,19.766722927332108,0.37159049752307993,0.8314609865237372,1,73.72196345998032
84,8,5.638351813642405,33.355191483200976,28.966073818664164,18.0,18.0,1.9256012686484638,2.013383621939198,1,69.45842951087735
84,9,6.0249880861217715,31.42766424076967,30.0,18.0,18.0,2.1141518134970916,2.1427050983124847,1,65.67625726521308
85,0,5.913198822623208,32.71446738656055,22.068956455189312,21.0,21.0,3.0,3.0,0,40.0
85,1,7.613413010358632,37.541562901541525,23.368616264039556,22.254289347731213,22.041379129103788,0.0,0.0,0,49.86101629151497
85,2,7.694488460032919,40.0094778280926,23.119021436200146,20.409240441499986,20.18965457433817,0.0,0.0,0,60.82484854131957
85,3,7.316933131509027,36.07722797232219,26.39315371971887,18.944049335302264,18.672115967612964,0.9992659610826173,1.111367435827887,1,72.18797840889226
85,4,6.938339580497287,35.28474609260663,24.73201258154608,18.0,18.0,1.551599979835384,1.762654650056593,1,68.43264711345965
85,5,5.857315489111903,34.68702776292505,30.0,18.0,18.0,1.5062594447414988,1.5999999999999965,1,64.23566367480714
85,6,5.432944223,34.03844950489925,30.0,18.0,18.0,1.5765259115895311,1.6572949016875143,1,60.87932867213365
85,7,5.195172773608842,34.42348070543724,30.0,18.0,18.0,1.0188252875787676,1.1072949016875135,0,57.40624958301552
85,8,4.914102238100115,36.99047787432122,30.0,17.999999999999996,18.0,3.0,1.2927050983124815,0,69.00247610999423
85,9,4.144445485172043,40.241459036318474,25.488564078652182,19.84710445917394,17.999999999999996,3.0,3.0,1,81.06076212737206
86,0,3.1314226891323096,28.119594366680126,18.532111711560244,21.0,21.0,0.0,0.0,0,40.0
86,1,2.658266097458461,25.89197295128752,18.97855836245149,19.162391887333605,18.970642234231207,0.5937627325479262,0.6745061283939329,0,48.39730709408327
86,2,2.620620254150414,26.228430423365204,21.24852015640127,18.0,18.0,1.3681364898451776,1.4677346951844576,0,56.474002730556286
86,3,2.613791426700345,26.030347516210725,23.24140954672781,18.0,18.0,1.363231686970721,2.174644130458134,0,65.01985383491424
86,4,2.1890883580596587,31.608924279649404,29.419731422466782,18.17654373560742,18.932177419705177,1.0128468435891946,1.2833208059621732,1,73.88877010624319
86,5,3.353908304794323,38.09057759932536,29.365107797035233,18.0,18.0,3.0,3.0,1,69.8739281326241
86,6,4.050759426460276,39.29371075880148,30.0,19.56181155198651,19.387302155940706,1.6331078880711516,1.0820133326562242,1,67.015951503969
86,7,3.955784491410399,35.44580282195648,30.0,19.462611960720043,18.77799600894283,0.09279765166667531,0.0,0,64.48881944055327
86,8,3.374513679525193,28.63926629506424,29.63722290082053,18.0,18.00367107742736,2.0177171259547837,1.9988593170678612,1,76.26906394850543
86,9,3.9721209502524224,31.027673341564537,27.718548185815298,18.000000000000004,18.0,2.1221516314811932,2.1883341345961753,1,71.7588320037647
87,0,5.585876845274029,28.89998725413445,17.394499605093863,21.0,21.0,0.0,0.0,0,40.0
87,1,5.325463386587771,29.504415487248508,20.544008284633048,19.17799974508269,18.947889992101878,0.5304828697815793,0.6406580879396486,0,48.333007634661094
87,2,4.409460844345565,29.693532379162782,21.56514303788363,18.0,18.0,1.2988344507292275,1.461402237554811,0,57.34172391359977
87,3,3.5068617661006662,26.20764162611661,25.627419028044375,18.0,18.0,1.1831420691651815,1.1947465211266277,0,66.56828548866812
87,4,3.338687963685441,24.865585366364346,22.777764390384416,18.0,18.0,1.7599831943602275,1.8017396138798283,1,75.8985964064171
87,5,3.2289934424849176,25.989689631894922,23.507530477205744,18.0,18.0,1.680206207362101,1.729849390455886,1,69.47439936263187
87,6,2.4659129082677875,29.719496555318408,23.37952291905067,18.0,18.0,1.662904970581149,1.7897044433065012,1,63.38389898226998
87,7,1.500023003283221,33.20830094916067,27.766561747464124,18.0,18.0,1.043128882704302,1.151963666738233,0,57.94172248765642
